release_month,english,developer,publisher,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
Nov,1,Valve,Valve,0,124534,3339,17612,317,10000000-20000000,7.19
Apr,1,Valve,Valve,0,3318,633,277,62,5000000-10000000,3.99
May,1,Valve,Valve,0,3416,398,187,34,5000000-10000000,3.99
Jun,1,Valve,Valve,0,1273,267,258,184,5000000-10000000,3.99
Nov,1,Gearbox Software,Valve,0,5250,288,624,415,5000000-10000000,3.99
Nov,1,Valve,Valve,0,2758,684,175,10,5000000-10000000,3.99
Nov,1,Valve,Valve,0,27755,1100,1300,83,5000000-10000000,7.19
Mar,1,Valve,Valve,0,12120,1439,427,43,10000000-20000000,7.19
Jun,1,Gearbox Software,Valve,0,3822,420,361,205,5000000-10000000,3.99
Nov,1,Valve,Valve,33,67902,2419,691,402,10000000-20000000,7.19
Nov,1,Valve,Valve,147,76640,3497,6842,400,10000000-20000000,7.19
Jun,1,Valve,Valve,0,3767,1053,190,214,2000000-5000000,0
Jul,1,Valve,Valve,54,10489,1210,1356,134,5000000-10000000,7.19
Nov,1,Valve,Valve,0,6020,787,311,32,10000000-20000000,3.99
Oct,1,Valve,Valve,0,5783,1020,46,29,10000000-20000000,0
May,1,Valve,Valve,0,1362,473,102,81,5000000-10000000,0
Jun,1,Valve,Valve,13,7908,517,281,184,5000000-10000000,5.79
Oct,1,Valve,Valve,15,51801,1080,288,137,10000000-20000000,7.19
Oct,1,Valve,Valve,22,13902,696,354,301,5000000-10000000,5.79
Oct,1,Valve,Valve,520,515879,34036,8495,623,20000000-50000000,0
Nov,1,Valve,Valve,73,17951,948,897,278,5000000-10000000,7.19
Nov,1,Valve,Valve,70,251789,8418,1615,566,10000000-20000000,7.19
Jul,1,Valve,Valve,0,863507,142079,23944,801,100000000-200000000,0
Apr,1,Valve,Valve,51,138220,1891,1102,520,10000000-20000000,7.19
Jul,1,Valve,Valve,66,17435,941,371,83,2000000-5000000,0
Aug,1,Valve;Hidden Path Entertainment,Valve,167,2644404,402313,22494,6502,50000000-100000000,0
Mar,1,Tripwire Interactive,Tripwire Interactive,44,1562,223,232,258,500000-1000000,3.99
May,1,Tripwire Interactive,Tripwire Interactive,285,53710,2649,1328,306,2000000-5000000,14.99
Jul,1,Introversion Software,Introversion Software,0,472,158,182,273,500000-1000000,7.19
Aug,1,Introversion Software,Introversion Software,0,1602,152,65,77,500000-1000000,6.99
Sep,1,Introversion Software,Introversion Software,22,2057,344,80,119,500000-1000000,7.19
Sep,1,Introversion Software,Introversion Software,12,368,75,121,224,500000-1000000,7.19
Jul,1,Strategy First,Strategy First,0,490,152,9,12,100000-200000,4.99
Oct,1,Malfador Machinations,Strategy First,0,191,85,35,35,50000-100000,10.99
Apr,1,Arkane Studios,Arkane Studios,0,671,106,11,21,100000-200000,2.99
Jul,1,Valve,Valve,0,15083,1111,239,77,1000000-2000000,0
Apr,1,Reality Pump Studios,Topware Interactive;ACE,0,498,238,405,414,1000000-2000000,3.99
Apr,1,Reality Pump Studios,Topware Interactive,0,2656,1055,484,422,1000000-2000000,6.99
Oct,1,Arkane Studios,Ubisoft,0,4386,316,634,700,1000000-2000000,4.29
Aug,1,id Software,id Software,0,1362,66,123,103,200000-500000,12.99
